"","participant","subject_id","block_num","known_t_to_target","cc_time","time_since_start","time_to_end","time_since_last_cc","block_duration","cens","accessed_pm","pm_acc","pm_count"
"2152",62,58,5,189.110214,110.889786,163.1960448,126.1199691,52.3062588000003,289.3160139,0,1,0.9763525999997,8
"2153",62,58,5,136.8039552,163.1960448,197.970167,91.3458468999997,34.7741222,289.3160139,0,1,0.9763525999997,8
"2154",62,58,5,102.029833,197.970167,218.0837578,71.2322560999996,20.1135908000001,289.3160139,0,1,0.9763525999997,8
"2155",62,58,5,81.9162421999999,218.0837578,241.9201269,47.3958869999997,23.8363691,289.3160139,0,1,0.9763525999997,8
"2156",62,58,5,58.0798731,241.9201269,259.9830143,29.3329995999998,18.0628873999999,289.3160139,0,1,0.9763525999997,8
"2157",62,58,5,40.0169857000001,259.9830143,277.3310513,11.9849625999996,17.3480370000002,289.3160139,0,1,0.9763525999997,8
"2158",62,58,5,22.6689486999999,277.3310513,285.9327522,3.38326169999982,8.60170089999974,289.3160139,0,1,0.9763525999997,8
"2159",62,58,5,14.0672478000001,285.9327522,289.3160139,0,3.38326169999982,289.3160139,0,1,0.9763525999997,8
"2160",62,58,6,300,0,77.3463549000003,208.5775458,77.3463549000003,285.9239007,0,1,1.96377130000019,8
"2161",62,58,6,222.6536451,77.3463549000003,130.4469056,155.4769951,53.1005507,285.9239007,0,1,1.96377130000019,8
"2162",62,58,6,169.5530944,130.4469056,161.1476846,124.7762161,30.7007789999998,285.9239007,0,1,1.96377130000019,8
"2163",62,58,6,138.8523154,161.1476846,198.2819693,87.6419314,37.1342847000001,285.9239007,0,1,1.96377130000019,8
"2164",62,58,6,101.7180307,198.2819693,234.9996506,50.9242500999999,36.7176813000001,285.9239007,0,1,1.96377130000019,8
"2165",62,58,6,65.0003493999998,234.9996506,247.6148823,38.3090183999998,12.6152317000001,285.9239007,0,1,1.96377130000019,8
"2166",62,58,6,52.3851176999997,247.6148823,265.8625584,20.0613423,18.2476760999998,285.9239007,0,1,1.96377130000019,8
"2167",62,58,6,34.1374415999999,265.8625584,278.4107268,7.51317389999986,12.5481684000001,285.9239007,0,1,1.96377130000019,8
"2168",62,58,6,21.5892731999998,278.4107268,285.9239007,0,7.51317389999986,285.9239007,0,1,1.96377130000019,8
"2169",62,58,7,300,0,95.2826080999998,191.9123123,95.2826080999998,287.1949204,0,1,1.68252960000018,8
"2170",62,58,7,204.7173919,95.2826080999998,136.1496059,151.0453145,40.8669978000003,287.1949204,0,1,1.68252960000018,8
"2171",62,58,7,163.8503941,136.1496059,163.6613867,123.5335337,27.5117808,287.1949204,0,1,1.68252960000018,8
"2172",62,58,7,136.3386133,163.6613867,181.8867939,105.3081265,18.2254071999996,287.1949204,0,1,1.68252960000018,8
"2173",62,58,7,118.1132061,181.8867939,197.2642409,89.9306794999998,15.3774470000003,287.1949204,0,1,1.68252960000018,8
"2174",62,58,7,102.7357591,197.2642409,220.8696194,66.3253009999999,23.6053784999999,287.1949204,0,1,1.68252960000018,8
"2175",62,58,7,79.1303806000001,220.8696194,241.5142937,45.6806266999997,20.6446743000001,287.1949204,0,1,1.68252960000018,8
"2176",62,58,7,58.4857062999999,241.5142937,262.3818032,24.8131171999999,20.8675094999999,287.1949204,0,1,1.68252960000018,8
"2177",62,58,7,37.6181968000001,262.3818032,269.0858677,18.1090527000001,6.70406449999973,287.1949204,0,1,1.68252960000018,8
"2178",62,58,7,30.9141323000003,269.0858677,283.9960853,3.1988351,14.9102176000001,287.1949204,0,1,1.68252960000018,8
"2179",62,58,7,16.0039147000002,283.9960853,287.1949204,0,3.1988351,287.1949204,0,1,1.68252960000018,8
"2180",63,59,1,300,0,5.58521189999999,280.6054803,5.58521189999999,286.1906922,0,0,NA,5
"2181",63,59,1,280.6054803,5.58521189999999,286.1906922,0,280.6054803,286.1906922,1,0,NA,5
"2182",63,59,2,300,0,275.256063,0,275.256063,275.256063,0,1,16.1971951999999,5
"2183",63,59,3,300,0,245.0193894,36.0483188000001,245.0193894,281.0677082,0,1,9.34330999999997,5
"2184",63,59,3,54.9806106000001,245.0193894,281.0677082,0,36.0483188000001,281.0677082,0,1,9.34330999999997,5
"2185",63,59,4,300,0,286.0075357,0,286.0075357,286.0075357,0,1,7.18572029999996,5
"2186",63,59,5,300,0,253.5914582,50.8543150999999,253.5914582,304.4457733,0,1,25.9574184000001,5
"2187",63,59,5,46.4085418,253.5914582,304.4457733,0,50.8543150999999,304.4457733,0,1,25.9574184000001,5
"2188",63,59,6,300,0,248.4410708,41.9843734999999,248.4410708,290.4254443,0,0,NA,5
"2189",63,59,6,41.9843734999999,248.4410708,290.4254443,0,41.9843734999999,290.4254443,1,0,NA,5
"2190",63,59,7,300,0,150.4257105,115.349065,150.4257105,265.7747755,0,1,8.18075039999985,5
"2191",63,59,7,149.5742895,150.4257105,192.4560409,73.3187346,42.0303303999999,265.7747755,0,1,8.18075039999985,5
"2192",63,59,7,107.5439591,192.4560409,265.7747755,0,73.3187346,265.7747755,0,1,8.18075039999985,5
"2193",64,60,0,300,0,107.781069199999,187.173040700001,107.781069199999,294.9541099,0,1,5.029503799998,7
"2194",64,60,0,192.218930800001,107.781069199999,289.444700599999,5.50940930000104,181.6636314,294.9541099,0,1,5.029503799998,7
"2195",64,60,0,5.50940930000104,289.444700599999,294.9541099,0,5.50940930000104,294.9541099,1,1,5.029503799998,7
"2196",64,60,1,300,0,229.212476899999,94.9697053000002,229.212476899999,324.182182199999,0,0,NA,7
"2197",64,60,1,94.9697053000002,229.212476899999,324.182182199999,0,94.9697053000002,324.182182199999,1,0,NA,7
"2198",64,60,2,300,0,16.1179215999998,248.8949805,16.1179215999998,265.0129021,0,1,10.8799190000009,7
"2199",64,60,2,283.8820784,16.1179215999998,162.6301055,102.3827966,146.5121839,265.0129021,0,1,10.8799190000009,7
"2200",64,60,2,137.3698945,162.6301055,209.3478223,55.6650797999998,46.7177168000001,265.0129021,0,1,10.8799190000009,7
"2201",64,60,2,55.6650797999998,209.3478223,265.0129021,0,55.6650797999998,265.0129021,1,1,10.8799190000009,7
"2202",64,60,3,300,0,177.2768156,92.5784180999999,177.2768156,269.8552337,0,1,7.77101349999907,7
"2203",64,60,3,122.7231844,177.2768156,260.6427924,9.21244129999991,83.3659768,269.8552337,0,1,7.77101349999907,7
"2204",64,60,3,9.21244129999991,260.6427924,269.8552337,0,9.21244129999991,269.8552337,1,1,7.77101349999907,7
"2205",64,60,4,300,0,193.1047207,101.9913196,193.1047207,295.0960403,0,1,2.10274399999912,7
"2206",64,64,4,314.05095589999,0,314.05095589999,0,314.05095589999,314.05095589999,1,1,2.10274399999912,7
"2207",64,60,4,106.8952793,193.1047207,295.0960403,0,101.9913196,295.0960403,0,1,2.10274399999912,7
"2208",64,60,5,300,0,163.6666419,128.936797,163.6666419,292.6034389,0,1,4.05038750000085,7
"2209",64,60,5,136.3333581,163.6666419,245.1828988,47.4205400999999,81.5162568999999,292.6034389,0,1,4.05038750000085,7
"2210",64,60,5,47.4205400999999,245.1828988,292.6034389,0,47.4205400999999,292.6034389,1,1,4.05038750000085,7
"2211",64,60,6,300,0,157.1555278,111.8647485,157.1555278,269.0202763,0,1,14.1947480999988,7
"2212",64,60,6,142.8444722,157.1555278,260.6938053,8.32647100000031,103.5382775,269.0202763,0,1,14.1947480999988,7
"2213",64,60,6,8.32647100000031,260.6938053,269.0202763,0,8.32647100000031,269.0202763,1,1,14.1947480999988,7
"2214",64,60,7,300,0,140.0114183,161.1272929,140.0114183,301.1387112,0,1,1.94701699999905,7
"2215",64,60,7,159.9885817,140.0114183,245.0732373,56.0654739000001,105.061819,301.1387112,0,1,1.94701699999905,7
"2216",64,60,7,54.9267627000004,245.0732373,301.1387112,0,56.0654739000001,301.1387112,0,1,1.94701699999905,7
"2217",65,61,0,300,0,233.0203606,59.823333599997,233.0203606,292.843694199997,0,1,7.140201600007,8
"2218",65,61,0,66.9796394,233.0203606,292.843694199997,0,59.823333599997,292.843694199997,0,1,7.140201600007,8
"2219",65,61,1,300,0,175.445294800011,98.5753882000031,175.445294800011,274.020683000014,0,1,21.4409141999889,8
"2220",65,61,1,124.554705199989,175.445294800011,224.593936300007,49.426746700007,49.1486414999961,274.020683000014,0,1,21.4409141999889,8
"2221",65,61,1,75.406063699993,224.593936300007,274.020683000014,0,49.426746700007,274.020683000014,0,1,21.4409141999889,8
"2222",65,61,2,300,0,231.22103109999,73.10262640001,231.22103109999,304.3236575,0,1,4.20711649999896,8
"2223",65,61,2,68.7789689000099,231.22103109999,304.3236575,0,73.10262640001,304.3236575,0,1,4.20711649999896,8
"2224",65,61,3,300,0,180.0051329,97.2028195,180.0051329,277.2079524,0,1,14.8421405999989,8
"2225",65,61,3,119.9948671,180.0051329,250.15997160001,27.04798079999,70.15483870001,277.2079524,0,1,14.8421405999989,8
"2226",65,61,3,27.04798079999,250.15997160001,277.2079524,0,27.04798079999,277.2079524,1,1,14.8421405999989,8
"2227",65,61,4,300,0,264.8216315,24.4992836000001,264.8216315,289.3209151,0,1,14.9386612999988,8
"2228",65,61,4,24.4992836000001,264.8216315,289.3209151,0,24.4992836000001,289.3209151,1,1,14.9386612999988,8
"2229",65,61,5,300,0,224.24450540002,59.3694547999903,224.24450540002,283.61396020001,0,1,20.7681134999989,8
"2230",65,61,5,75.75549459998,224.24450540002,269.83299230002,13.7809678999902,45.5884869000001,283.61396020001,0,1,20.7681134999989,8
"2231",65,61,5,13.7809678999902,269.83299230002,283.61396020001,0,13.7809678999902,283.61396020001,1,1,20.7681134999989,8
"2232",65,61,6,300,0,225.26827040001,62.0801650000003,225.26827040001,287.34843540001,0,1,22.592615999999,8
"2233",65,61,6,62.0801650000003,225.26827040001,287.34843540001,0,62.0801650000003,287.34843540001,1,1,22.592615999999,8
"2234",65,61,7,300,0,140.85566050001,152.785684,140.85566050001,293.64134450001,0,1,18.403826499999,8
"2235",65,61,7,159.14433949999,140.85566050001,199.24810140001,94.3932431000003,58.3924408999997,293.64134450001,0,1,18.403826499999,8
"2236",65,61,7,100.75189859999,199.24810140001,263.194552,30.4467925000099,63.9464505999904,293.64134450001,0,1,18.403826499999,8
"2237",65,61,7,36.8054479999996,263.194552,290.73892650001,2.90241800000013,27.5443745000098,293.64134450001,0,1,18.403826499999,8
"2238",65,61,7,2.90241800000013,290.73892650001,293.64134450001,0,2.90241800000013,293.64134450001,1,1,18.403826499999,8
"2239",66,62,0,300,0,202.07066669999,126.504254500007,202.07066669999,328.574921199997,0,0,NA,7
"2240",66,62,0,126.504254500007,202.07066669999,328.574921199997,0,126.504254500007,328.574921199997,1,0,NA,7
"2241",66,62,1,300,0,6.07505590000005,255.31399719999,6.07505590000005,261.38905309999,0,1,3.25380219999204,7
"2242",66,62,1,293.9249441,6.07505590000005,126.30504459998,135.08400850001,120.22998869998,261.38905309999,0,1,3.25380219999204,7
"2243",66,62,1,173.69495540002,126.30504459998,206.75976679998,54.6292863000099,80.4547222000001,261.38905309999,0,1,3.25380219999204,7
"2244",66,62,1,93.2402332000199,206.75976679998,261.38905309999,0,54.6292863000099,261.38905309999,0,1,3.25380219999204,7
"2245",66,62,2,300,0,171.72386520001,129.19106739998,171.72386520001,300.91493259999,0,1,16.714145799982,7
"2246",66,62,2,128.27613479999,171.72386520001,300.91493259999,0,129.19106739998,300.91493259999,0,1,16.714145799982,7
"2247",66,62,3,300,0,108.8962972,167.7839671,108.8962972,276.6802643,0,1,7.70012579998183,7
"2248",66,62,3,191.1037028,108.8962972,165.20094840002,111.47931589998,56.3046512000201,276.6802643,0,1,7.70012579998183,7
"2249",66,62,3,134.79905159998,165.20094840002,196.3975007,80.2827636,31.1965522999799,276.6802643,0,1,7.70012579998183,7
"2250",66,62,3,103.6024993,196.3975007,247.84571260001,28.8345516999898,51.4482119000102,276.6802643,0,1,7.70012579998183,7
"2251",66,62,3,52.1542873999899,247.84571260001,276.6802643,0,28.8345516999898,276.6802643,0,1,7.70012579998183,7
"2252",66,62,4,300,0,221.2806352,67.8503797999902,221.2806352,289.13101499999,0,1,8.13285599998198,7
"2253",66,62,4,78.7193648,221.2806352,274.14978400001,14.9812309999802,52.86914880001,289.13101499999,0,1,8.13285599998198,7
"2254",66,62,4,14.9812309999802,274.14978400001,289.13101499999,0,14.9812309999802,289.13101499999,1,1,8.13285599998198,7
"2255",66,62,5,300,0,136.65367950001,163.46141950001,136.65367950001,300.11509900002,0,1,20.4406148000021,7
"2256",66,62,5,163.34632049999,136.65367950001,196.16568220002,103.9494168,59.5120027000103,300.11509900002,0,1,20.4406148000021,7
"2257",66,62,5,103.83431779998,196.16568220002,271.52566780001,28.58943120001,75.3599855999901,300.11509900002,0,1,20.4406148000021,7
"2258",66,62,5,28.58943120001,271.52566780001,300.11509900002,0,28.58943120001,300.11509900002,1,1,20.4406148000021,7
"2259",66,62,6,300,0,155.65579820002,119.85487099999,155.65579820002,275.51066920001,0,1,6.74882939999179,7
"2260",66,62,6,144.34420179998,155.65579820002,238.08852780002,37.4221413999899,82.4327296000001,275.51066920001,0,1,6.74882939999179,7
"2261",66,62,6,61.9114721999799,238.08852780002,275.51066920001,0,37.4221413999899,275.51066920001,0,1,6.74882939999179,7
"2262",66,62,7,300,0,163.5573397,121.54333479999,163.5573397,285.10067449999,0,1,3.37455039998213,7
"2263",66,62,7,136.4426603,163.5573397,278.08436030001,7.01631419998012,114.52702060001,285.10067449999,0,1,3.37455039998213,7
"2264",66,62,7,7.01631419998012,278.08436030001,285.10067449999,0,7.01631419998012,285.10067449999,1,1,3.37455039998213,7
"2265",67,63,0,300,0,115.5111169,201.1427106,115.5111169,316.6538275,0,1,16.6686876,8
"2266",67,63,0,184.4888831,115.5111169,257.2898512,59.3639763,141.7787343,316.6538275,0,1,16.6686876,8
"2267",67,63,0,42.7101488000001,257.2898512,273.3790841,43.2747433999999,16.0892329000001,316.6538275,0,1,16.6686876,8
"2268",67,63,0,26.6209159,273.3790841,316.6538275,0,43.2747433999999,316.6538275,0,1,16.6686876,8
"2269",67,63,1,300,0,207.5054931,61.240812,207.5054931,268.7463051,0,1,2.26780129999986,8
"2270",67,63,1,92.4945068999999,207.5054931,265.0634487,3.68285639999999,57.5579556,268.7463051,0,1,2.26780129999986,8
"2271",67,63,1,34.9365512999999,265.0634487,268.7463051,0,3.68285639999999,268.7463051,0,1,2.26780129999986,8
"2272",67,63,2,300,0,209.5927551,94.3600913999999,209.5927551,303.9528465,0,1,14.4684308,8
"2273",67,63,2,90.4072449,209.5927551,303.9528465,0,94.3600913999999,303.9528465,0,1,14.4684308,8
"2274",67,63,3,300,0,130.91607,147.8606339,130.91607,278.7767039,0,1,5.73794720000024,8
"2275",67,63,3,169.08393,130.91607,212.0199139,66.7567900000001,81.1038438999999,278.7767039,0,1,5.73794720000024,8
"2276",67,63,3,87.9800861000001,212.0199139,278.7767039,0,66.7567900000001,278.7767039,0,1,5.73794720000024,8
"2277",67,63,4,300,0,147.802891,135.0385593,147.802891,282.8414503,0,1,1.18119369999977,8
"2278",67,63,4,152.197109,147.802891,268.2568848,14.5845654999998,120.4539938,282.8414503,0,1,1.18119369999977,8
"2279",67,63,4,14.5845654999998,268.2568848,282.8414503,0,14.5845654999998,282.8414503,1,1,1.18119369999977,8
"2280",67,63,5,300,0,107.0850373,191.1847297,107.0850373,298.269767,0,1,10.1770751999998,8
"2281",67,63,5,192.9149627,107.0850373,180.8057508,117.4640162,73.7207134999999,298.269767,0,1,10.1770751999998,8
"2282",67,63,5,119.1942492,180.8057508,218.4639038,79.8058631999997,37.6581530000003,298.269767,0,1,10.1770751999998,8
"2283",67,63,5,81.5360962,218.4639038,264.8365085,33.4332584999997,46.3726047,298.269767,0,1,10.1770751999998,8
"2284",67,63,5,35.1634915,264.8365085,298.269767,0,33.4332584999997,298.269767,0,1,10.1770751999998,8
"2285",67,63,6,300,0,100.8737382,160.5346615,100.8737382,261.4083997,0,1,16.0397112000001,8
"2286",67,63,6,199.1262618,100.8737382,184.4548603,76.9535394,83.5811220999999,261.4083997,0,1,16.0397112000001,8
"2287",67,63,6,115.5451397,184.4548603,247.6759222,13.7324775000002,63.2210618999998,261.4083997,0,1,16.0397112000001,8
"2288",67,63,6,13.7324775000002,247.6759222,261.4083997,0,13.7324775000002,261.4083997,1,1,16.0397112000001,8
"2289",67,63,7,300,0,123.8483934,177.2753435,123.8483934,301.1237369,0,1,3.37225630000012,8
"2290",67,63,7,176.1516066,123.8483934,187.1380599,113.985677,63.2896664999998,301.1237369,0,1,3.37225630000012,8
"2291",67,63,7,112.8619401,187.1380599,214.4235159,86.7002210000001,27.2854560000001,301.1237369,0,1,3.37225630000012,8
"2292",67,63,7,85.5764841,214.4235159,262.7429795,38.3807573999998,48.3194636000003,301.1237369,0,1,3.37225630000012,8
"2293",67,63,7,37.2570204999997,262.7429795,290.1385218,10.9852151,27.3955422999998,301.1237369,0,1,3.37225630000012,8
"2294",67,63,7,10.9852151,290.1385218,301.1237369,0,10.9852151,301.1237369,1,1,3.37225630000012,8
"2295",68,64,0,300,0,85.5050092999879,225.599835100004,85.5050092999879,311.104844399992,0,1,11.1197151999831,7
"2296",68,64,0,214.494990700012,85.5050092999879,217.610446100002,93.4943982999901,132.105436800014,311.104844399992,0,1,11.1197151999831,7
"2297",68,64,0,82.389553899998,217.610446100002,311.104844399992,0,93.4943982999901,311.104844399992,0,1,11.1197151999831,7
"2298",68,64,1,300,0,180.96816349998,115.55039100003,180.96816349998,296.51855450001,0,1,20.2602284000031,7
"2299",68,64,1,119.03183650002,180.96816349998,255.3200985,41.1984560000101,74.3519350000199,296.51855450001,0,1,20.2602284000031,7
"2300",68,64,1,44.6799014999999,255.3200985,296.51855450001,0,41.1984560000101,296.51855450001,0,1,20.2602284000031,7
"2301",68,64,2,300,0,152.585249,123.35182380001,152.585249,275.93707280001,0,1,7.83007699999303,7
"2302",68,68,2,287.2707662,0,287.2707662,0,287.2707662,287.2707662,1,1,7.83007699999303,7
"2303",68,64,2,147.414751,152.585249,260.174871,15.76220180001,107.589622,275.93707280001,0,1,7.83007699999303,7
"2304",68,64,2,39.8251290000001,260.174871,275.93707280001,0,15.76220180001,275.93707280001,0,1,7.83007699999303,7
"2305",68,64,3,300,0,280.39109169997,0,280.39109169997,280.39109169997,0,1,0.833499799972969,7
"2306",68,68,4,326.9880238,0,326.9880238,0,326.9880238,326.9880238,1,0,NA,7
"2307",68,64,5,300,0,4.14220180001985,251.80115809999,4.14220180001985,255.94335990001,0,1,3.32526090001693,7
"2308",68,64,5,295.85779819998,4.14220180001985,107.69128810001,148.2520718,103.54908629999,255.94335990001,0,1,3.32526090001693,7
"2309",68,64,5,192.30871189999,107.69128810001,186.53022330001,69.4131366000001,78.8389351999999,255.94335990001,0,1,3.32526090001693,7
"2310",68,64,5,113.46977669999,186.53022330001,255.94335990001,0,69.4131366000001,255.94335990001,0,1,3.32526090001693,7
"2311",68,64,6,300,0,114.087482,185.06185559998,114.087482,299.14933759998,0,1,9.0709604999829,7
"2312",68,64,6,185.912518,114.087482,232.0387032,67.11063439998,117.9512212,299.14933759998,0,1,9.0709604999829,7
"2313",68,64,6,67.9612968000001,232.0387032,299.14933759998,0,67.11063439998,299.14933759998,0,1,9.0709604999829,7
"2314",68,64,7,300,0,122.3461616,167.4943546,122.3461616,289.8405162,0,1,12.0513582000031,7
"2315",68,64,7,177.6538384,122.3461616,163.9747355,125.8657807,41.6285739,289.8405162,0,1,12.0513582000031,7
"2316",68,64,7,136.0252645,163.9747355,223.56076269998,66.27975350002,59.58602719998,289.8405162,0,1,12.0513582000031,7
"2317",68,64,7,76.4392373000201,223.56076269998,259.19393119999,30.64658500001,35.63316850001,289.8405162,0,1,12.0513582000031,7
"2318",68,64,7,40.8060688000101,259.19393119999,289.8405162,0,30.64658500001,289.8405162,0,1,12.0513582000031,7
"2319",69,65,0,300,0,121.382192799996,177.744173899991,121.382192799996,299.126366699987,0,1,0.860651700001085,8
"2320",69,65,0,178.617807200004,121.382192799996,299.126366699987,0,177.744173899991,299.126366699987,0,1,0.860651700001085,8
"2321",69,65,1,300,0,307.085235000002,0,307.085235000002,307.085235000002,0,1,19.0050550000119,8
"2322",69,65,2,300,0,247.58357979998,18.6193427000198,247.58357979998,266.2029225,0,1,2.42849939997814,8
"2323",69,65,2,52.41642020002,247.58357979998,266.2029225,0,18.6193427000198,266.2029225,0,1,2.42849939997814,8
"2324",69,65,3,300,0,118.70439560001,166.26451390001,118.70439560001,284.96890950002,0,1,4.46090449997814,8
"2325",69,65,3,181.29560439999,118.70439560001,241.34189490001,43.6270146000099,122.6374993,284.96890950002,0,1,4.46090449997814,8
"2326",69,65,3,58.6581050999901,241.34189490001,284.96890950002,0,43.6270146000099,284.96890950002,0,1,4.46090449997814,8
"2327",69,65,4,300,0,107.7700469,190.06826,107.7700469,297.8383069,0,1,7.82049610000195,8
"2328",69,65,4,192.2299531,107.7700469,201.1271291,96.7111778000001,93.3570821999999,297.8383069,0,1,7.82049610000195,8
"2329",69,65,4,98.8728709000002,201.1271291,297.8383069,0,96.7111778000001,297.8383069,0,1,7.82049610000195,8
"2330",69,65,5,300,0,125.14158669999,158.28252110001,125.14158669999,283.4241078,0,1,4.0020585000118,8
"2331",69,65,5,174.85841330001,125.14158669999,232.75109969999,50.6730081000096,107.609513,283.4241078,0,1,4.0020585000118,8
"2332",69,65,5,67.2489003000096,232.75109969999,283.4241078,0,50.6730081000096,283.4241078,0,1,4.0020585000118,8
"2333",69,65,6,300,0,90.2040081999999,190.48363229999,90.2040081999999,280.68764049999,0,1,3.4179286999879,8
"2334",69,65,6,209.7959918,90.2040081999999,196.20643219998,84.4812083000097,106.00242399998,280.68764049999,0,1,3.4179286999879,8
"2335",69,65,6,103.79356780002,196.20643219998,269.70270979998,10.98493070001,73.4962775999998,280.68764049999,0,1,3.4179286999879,8
"2336",69,65,6,30.2972902000201,269.70270979998,280.68764049999,0,10.98493070001,280.68764049999,0,1,3.4179286999879,8
"2337",69,65,7,300,0,152.4401636,135.4765249,152.4401636,287.9166885,0,1,1.17414889999782,8
"2338",69,65,7,147.5598364,152.4401636,207.07263530002,80.84405319998,54.6324717000202,287.9166885,0,1,1.17414889999782,8
"2339",69,65,7,92.92736469998,207.07263530002,276.39030550001,11.5263829999899,69.3176701999901,287.9166885,0,1,1.17414889999782,8
"2340",69,65,7,23.6096944999899,276.39030550001,287.9166885,0,11.5263829999899,287.9166885,0,1,1.17414889999782,8
"2341",70,66,0,300,0,10.290217274799,289.148522935575,10.290217274799,299.438740210374,0,1,0.54860817175404,8
"2342",70,70,0,330.161986999971,0,330.161986999971,0,330.161986999971,330.161986999971,1,1,0.54860817175404,8
"2343",70,66,0,289.709782725201,10.290217274799,52.135796651011,247.302943559363,41.845579376212,299.438740210374,0,1,0.54860817175404,8
"2344",70,66,0,247.864203348989,52.135796651011,69.093186288606,230.345553921768,16.957389637595,299.438740210374,0,1,0.54860817175404,8
"2345",70,66,0,230.906813711394,69.093186288606,160.186273668427,139.252466541947,91.093087379821,299.438740210374,0,1,0.54860817175404,8
"2346",70,66,0,139.813726331573,160.186273668427,259.466105988714,39.97263422166,99.279832320287,299.438740210374,0,1,0.54860817175404,8
"2347",70,66,0,40.533894011286,259.466105988714,277.817788871005,21.620951339369,18.351682882291,299.438740210374,0,1,0.54860817175404,8
"2348",70,66,0,22.1822111289949,277.817788871005,289.516142764361,9.92259744601301,11.6983538933559,299.438740210374,0,1,0.54860817175404,8
"2349",70,66,0,9.92259744601301,289.516142764361,299.438740210374,0,9.92259744601301,299.438740210374,1,1,0.54860817175404,8
"2350",70,66,1,300,0,220.049910715311,86.4097075252801,220.049910715311,306.459618240591,0,1,16.3280751591041,8
"2351",70,70,1,285.869350199995,0,285.869350199995,0,285.869350199995,285.869350199995,1,1,16.3280751591041,8
"2352",70,66,1,79.9500892846889,220.049910715311,306.459618240591,0,86.4097075252801,306.459618240591,0,1,16.3280751591041,8
"2353",70,66,2,300,0,161.01887124521,97.28622891707,161.01887124521,258.30510016228,0,1,14.033345406176,8
"2354",70,66,2,138.98112875479,161.01887124521,194.83632605639,63.4687741058901,33.8174548111799,258.30510016228,0,1,14.033345406176,8
"2355",70,66,2,105.16367394361,194.83632605639,255.01982688019,3.2852732820902,60.1835008237999,258.30510016228,0,1,14.033345406176,8
"2356",70,66,2,3.2852732820902,255.01982688019,258.30510016228,0,3.2852732820902,258.30510016228,1,1,14.033345406176,8
"2357",70,66,3,300,0,207.13023108314,72.8529359714601,207.13023108314,279.9831670546,0,1,23.536299341356,8
"2358",70,70,3,313.50197129999,0,313.50197129999,0,313.50197129999,313.50197129999,1,1,23.536299341356,8
"2359",70,66,3,72.8529359714601,207.13023108314,279.9831670546,0,72.8529359714601,279.9831670546,1,1,23.536299341356,8
"2360",70,66,4,300,0,164.93056979799,119.96467932407,164.93056979799,284.89524912206,0,1,28.2378343208661,8
"2361",70,66,4,135.06943020201,164.93056979799,266.09656373831,18.7986853837497,101.16599394032,284.89524912206,0,1,28.2378343208661,8
"2362",70,66,4,18.7986853837497,266.09656373831,284.89524912206,0,18.7986853837497,284.89524912206,1,1,28.2378343208661,8
"2363",70,66,5,300,0,203.93052325258,132.82990764151,203.93052325258,336.76043089409,0,1,19.1327193221041,8
"2364",70,70,5,291.69180629996,0,291.69180629996,0,291.69180629996,291.69180629996,1,1,19.1327193221041,8
"2365",70,66,5,132.82990764151,203.93052325258,336.76043089409,0,132.82990764151,336.76043089409,1,1,19.1327193221041,8
"2366",70,66,6,300,0,283.58150848746,0,283.58150848746,283.58150848746,0,1,13.2652093111542,8
"2367",70,70,6,273.62624120002,0,273.62624120002,0,273.62624120002,273.62624120002,1,1,13.2652093111542,8
"2368",70,66,7,300,0,158.34720288892,92.21314441716,158.34720288892,250.56034730608,0,1,24.4745471887259,8
"2369",70,70,7,334.77575199999,0,334.77575199999,0,334.77575199999,334.77575199999,1,1,24.4745471887259,8
"2370",70,66,7,141.65279711108,158.34720288892,224.66033843346,25.9000088726202,66.3131355445398,250.56034730608,0,1,24.4745471887259,8
"2371",70,66,7,25.9000088726202,224.66033843346,250.56034730608,0,25.9000088726202,250.56034730608,1,1,24.4745471887259,8
"2372",71,67,0,300,0,196.97328920002,102.45119429999,196.97328920002,299.42448350001,0,1,0.559999899999866,7
"2373",71,67,0,103.02671079998,196.97328920002,291.3711934,8.05329010001014,94.3979041999801,299.42448350001,0,1,0.559999899999866,7
"2374",71,67,0,8.05329010001014,291.3711934,299.42448350001,0,8.05329010001014,299.42448350001,1,1,0.559999899999866,7
"2375",71,67,1,300,0,218.4291404,65.4162310000099,218.4291404,283.84537140001,0,1,3.97988169998007,7
"2376",71,71,1,288.163852300033,0,288.163852300033,0,288.163852300033,288.163852300033,1,1,3.97988169998007,7
"2377",71,67,1,65.4162310000099,218.4291404,283.84537140001,0,65.4162310000099,283.84537140001,1,1,3.97988169998007,7
"2378",71,67,2,300,0,141.61058589999,127.25881609999,141.61058589999,268.86940199998,0,1,23.5838851000001,7
"2379",71,71,2,286.77511440002,0,286.77511440002,0,286.77511440002,286.77511440002,1,1,23.5838851000001,7
"2380",71,67,2,158.38941410001,141.61058589999,230.74026319998,38.1291388,89.1296772999899,268.86940199998,0,1,23.5838851000001,7
"2381",71,67,2,38.1291388,230.74026319998,268.86940199998,0,38.1291388,268.86940199998,1,1,23.5838851000001,7
"2382",71,67,3,300,0,163.53933460001,118.88455879999,163.53933460001,282.4238934,0,1,29.8833545999998,7
"2383",71,71,3,286.3911456,0,286.3911456,0,286.3911456,286.3911456,1,1,29.8833545999998,7
"2384",71,67,3,136.46066539999,163.53933460001,237.82137399999,44.6025194000104,74.2820393999796,282.4238934,0,1,29.8833545999998,7
